Index,Au,Pd,Pt,Ru
226,15.48,54.85,23.86,5.81
227,13.38,58.22,21.24,7.16
228,12.28,61.15,19.64,6.93
229,11.04,64.42,16.94,7.61
230,9.64,67.2,15.52,7.64
231,8.51,69.91,14.23,7.34
232,7.36,72.22,12.58,7.84
233,6.74,73.62,11.56,8.07
234,5.69,76.18,10.55,7.59
235,4.73,77.91,9.54,7.82
236,4.17,79.18,8.39,8.27
237,3.91,80.64,7.52,7.93
238,3.27,81.21,7.37,8.15
239,2.89,82.77,6.56,7.78
240,2.38,83.4,5.97,8.25
241,2.59,84.22,5.43,7.75
242,17.8,39.9,35.89,6.4
243,16.46,42.91,34.49,6.14
244,15.32,45.95,31.58,7.15
245,15.13,48.47,29.07,7.33
246,13.81,51.87,26.56,7.76
247,13.14,55.27,23.43,8.16
248,12.4,58.1,20.74,8.76
249,10.97,61.74,19.42,7.87
250,9.58,64.39,17.69,8.34
251,8.68,66.82,15.79,8.71
252,7.25,70.01,14.2,8.53
253,6.54,72.13,12.9,8.43
254,5.7,73.46,11.74,9.09
255,4.68,75.02,10.98,9.33
256,4.35,77.12,9.87,8.66
257,3.77,78.41,8.8,9.01
258,3.39,79.73,8.12,8.76
259,2.93,80.98,7.21,8.87
260,2.43,81.82,6.53,9.22
261,16.59,37.65,39.58,6.17
262,15.37,39.97,37.5,7.15
263,14.46,43.56,34.14,7.84
264,14.72,46.27,32.27,6.74
265,13.44,49.55,28.5,8.51
266,12.29,53.3,25.35,9.06
267,11.36,55.79,23.88,8.97
268,10.38,59.13,21.63,8.87
269,9.42,61.71,19.35,9.53
270,8.07,64.7,17.98,9.25
271,6.68,67.12,16.09,10.11
272,6.27,68.94,14.89,9.9
273,5.77,71.08,13.32,9.83
274,4.99,73.0,11.88,10.13
275,4.23,74.38,11.15,10.25
276,3.94,75.59,9.8,10.67
277,3.4,77.58,9.09,9.93
278,2.96,78.77,7.89,10.38
279,2.61,78.95,7.84,10.6
280,14.31,37.07,40.32,8.31
281,14.1,41.96,37.15,6.79
282,12.18,43.88,34.21,9.73
283,12.39,46.33,31.52,9.76
284,11.07,50.23,29.2,9.5
285,10.54,52.97,26.65,9.84
286,9.6,55.98,24.24,10.17
287,9.17,58.51,22.01,10.31
288,7.23,61.94,19.6,11.24
289,7.12,63.92,17.43,11.53
290,6.07,66.0,16.43,11.5
291,5.14,68.73,14.7,11.43
292,4.49,70.8,13.87,10.84
293,4.66,72.19,12.1,11.05
294,3.79,73.11,11.31,11.79
295,3.52,74.3,10.36,11.82
296,3.4,75.94,9.22,11.44
297,12.07,38.49,40.27,9.16
298,12.3,41.55,36.76,9.39
299,11.36,44.41,35.06,9.16
300,10.8,48.03,31.36,9.81
301,9.0,50.62,29.22,11.16
302,8.79,52.71,26.36,12.15
303,8.38,56.93,23.49,11.19
304,7.8,58.7,21.66,11.84
305,6.52,61.73,20.23,11.52
306,5.69,63.5,18.43,12.38
307,4.99,65.7,16.68,12.63
308,4.63,67.28,15.25,12.84
309,4.18,69.18,14.11,12.53
310,3.29,71.25,13.12,12.34
311,3.23,71.69,11.99,13.09
312,10.7,39.37,40.0,9.93
313,9.97,42.49,37.37,10.17
314,10.2,44.81,34.18,10.82
315,9.27,47.34,30.8,12.59
316,8.64,50.37,28.12,12.88
317,6.9,53.45,27.41,12.23
318,6.91,55.9,23.75,13.44
319,5.61,58.23,21.94,14.21
320,5.93,60.94,20.13,12.99
321,4.45,62.4,18.58,14.58
322,4.57,64.28,17.03,14.13
323,3.82,66.31,15.28,14.59
324,3.54,67.65,14.08,14.72
325,8.76,39.27,40.42,11.56
326,9.36,43.1,36.9,10.64
327,8.18,44.14,34.92,12.76
328,7.73,47.22,31.16,13.89
329,6.63,50.23,29.01,14.13
330,6.49,52.02,27.4,14.09
331,5.73,55.23,23.71,15.33
332,5.63,57.89,22.09,14.38
333,4.6,59.36,20.42,15.62
334,4.07,60.28,18.85,16.79
335,3.62,62.81,17.39,16.18
336,7.1,41.73,36.34,14.83
337,7.02,43.95,34.94,14.1
338,6.24,46.91,31.34,15.51
339,6.23,49.14,28.91,15.72
340,4.94,50.63,26.82,17.6
341,4.98,53.93,24.5,16.59
342,3.74,56.17,23.09,17.01
