Index,Au,Pd,Pt,Ru
149,27.28,33.01,15.87,23.84
150,24.46,34.01,15.27,26.26
151,22.21,35.24,14.25,28.3
152,19.62,36.48,13.45,30.45
153,17.18,37.82,12.53,32.47
154,15.64,38.5,11.72,34.14
155,13.67,39.03,11.04,36.25
156,12.0,40.08,10.29,37.62
157,10.92,40.5,8.98,39.61
158,58.61,11.08,23.83,6.48
159,55.91,12.39,23.91,7.78
160,53.04,14.79,23.64,8.52
161,50.7,16.02,24.02,9.26
162,47.37,17.33,23.71,11.59
163,44.41,19.31,22.87,13.41
164,41.7,20.94,22.22,15.14
165,38.78,22.82,21.83,16.58
166,36.13,24.26,20.74,18.88
167,33.5,25.55,19.65,21.3
168,30.19,27.88,19.31,22.62
169,28.42,29.41,18.48,23.69
170,25.51,29.75,17.73,27.01
171,23.53,31.64,16.71,28.13
172,20.76,33.04,15.99,30.21
173,18.34,34.08,14.89,32.69
174,16.81,34.46,14.21,34.52
175,14.95,35.76,13.06,36.24
176,12.95,36.03,12.02,39.0
177,11.5,36.74,11.75,40.01
178,10.52,36.86,10.27,42.35
179,55.29,10.96,26.99,6.76
180,52.8,11.89,27.39,7.91
181,49.85,12.63,27.38,10.14
182,47.46,14.68,26.77,11.1
183,44.45,16.36,26.44,12.74
184,42.03,17.67,25.56,14.73
185,39.83,19.01,24.83,16.33
186,36.47,21.12,24.23,18.19
187,34.15,22.06,23.46,20.34
188,31.27,23.85,22.39,22.49
189,29.07,24.94,21.81,24.19
190,26.34,26.68,20.4,26.58
191,23.85,27.73,19.45,28.96
192,21.74,28.81,18.82,30.63
193,19.84,29.78,17.48,32.9
194,17.56,30.94,16.88,34.63
195,15.49,31.73,15.84,36.93
196,14.28,32.66,14.8,38.27
197,11.78,33.46,13.7,41.07
198,10.65,33.89,12.2,43.25
199,9.58,33.5,11.37,45.55
200,52.27,9.82,30.41,7.5
201,49.48,11.44,30.42,8.65
202,47.47,12.37,30.4,9.75
203,44.77,13.3,30.18,11.75
204,41.63,14.85,29.43,14.09
205,39.45,16.33,28.42,15.8
206,36.78,17.85,27.79,17.57
207,34.59,18.9,26.55,19.96
208,31.89,20.5,25.88,21.73
209,29.62,21.17,24.99,24.22
210,26.77,23.3,23.6,26.33
211,24.9,23.76,22.83,28.51
212,22.68,25.49,21.93,29.9
213,20.73,26.55,20.44,32.27
214,18.79,27.11,19.46,34.64
215,16.53,28.5,18.35,36.62
216,14.39,29.53,17.34,38.74
217,12.85,30.13,16.18,40.85
218,11.62,30.2,14.64,43.55
219,10.42,30.7,13.86,45.02
220,9.21,30.67,12.66,47.46
221,47.9,10.23,33.37,8.5
222,46.5,9.76,33.97,9.78
223,43.91,11.39,33.47,11.22
224,42.08,11.9,33.21,12.81
225,38.99,13.75,32.18,15.08
226,37.54,14.59,31.54,16.33
227,33.87,16.44,30.27,19.43
228,32.18,17.26,29.65,20.92
229,29.68,18.61,27.91,23.8
230,27.63,19.36,26.81,26.2
231,25.25,20.7,26.12,27.93
232,23.23,21.89,24.66,30.23
233,21.07,22.97,23.56,32.4
234,19.17,24.02,22.55,34.26
235,17.03,24.54,21.56,36.86
236,15.38,25.43,20.37,38.82
237,13.53,26.39,18.96,41.12
238,12.38,26.61,17.45,43.57
239,11.05,27.36,16.29,45.29
240,9.82,27.81,14.82,47.55
241,8.77,27.39,13.67,50.17
242,43.17,9.51,37.12,10.2
243,41.23,10.23,36.51,12.02
244,38.43,11.8,35.89,13.88
245,36.41,12.43,35.39,15.77
246,34.08,13.85,34.3,17.77
247,32.32,14.53,33.36,19.79
248,29.3,15.58,32.1,23.01
249,27.63,16.47,30.8,25.1
250,25.57,17.67,29.37,27.39
251,23.91,17.75,28.15,30.19
252,21.34,19.69,26.52,32.44
253,19.73,20.48,25.51,34.28
254,17.87,21.58,24.16,36.39
255,16.08,22.61,23.25,38.07
256,14.37,22.62,21.99,41.01
257,12.74,23.08,20.74,43.44
258,11.29,23.95,19.29,45.47
259,10.15,23.82,17.93,48.1
260,9.21,23.8,16.32,50.66
261,40.83,8.96,39.8,10.42
262,37.27,9.81,39.38,13.54
263,36.57,9.85,39.35,14.24
264,34.4,11.68,38.1,15.82
265,31.82,12.27,37.44,18.47
266,29.58,12.94,35.94,21.55
267,27.36,14.24,34.65,23.74
268,25.79,14.78,33.25,26.18
269,23.82,15.41,32.27,28.51
270,21.5,16.67,30.54,31.29
271,20.1,17.09,29.28,33.54
272,18.33,18.21,27.8,35.66
273,16.36,18.92,26.7,38.02
274,14.9,19.63,25.32,40.15
275,13.14,20.56,23.73,42.57
276,12.02,20.64,22.34,45.0
277,10.73,20.73,20.82,47.73
278,9.35,20.97,19.38,50.31
279,8.64,21.52,17.71,52.13
280,35.29,8.18,43.03,13.51
281,33.4,9.25,41.92,15.44
282,31.62,10.25,41.18,16.94
283,29.24,10.97,40.5,19.3
284,27.15,11.81,38.96,22.07
285,25.25,12.65,37.47,24.63
286,23.83,13.03,36.05,27.09
287,22.04,14.03,34.56,29.38
288,19.94,14.91,33.16,31.99
289,18.36,15.46,31.51,34.67
290,16.81,16.04,29.75,37.39
291,14.98,16.65,28.48,39.9
292,13.97,17.86,26.52,41.65
293,11.99,18.16,25.47,44.38
294,11.01,18.2,23.67,47.12
295,9.73,18.93,22.03,49.31
296,9.05,18.45,20.31,52.2
297,31.27,8.27,45.59,14.87
298,28.29,9.59,44.63,17.49
299,26.42,9.7,43.31,20.57
300,24.95,10.92,41.34,22.79
301,23.41,11.27,39.78,25.55
302,21.59,11.42,38.35,28.64
303,19.61,12.2,36.94,31.25
304,18.19,12.91,35.3,33.6
305,16.84,13.92,33.01,36.24
306,15.54,14.02,32.06,38.38
307,13.71,15.22,29.94,41.13
308,12.16,15.64,28.84,43.36
309,11.09,15.37,27.11,46.42
310,10.11,15.74,25.11,49.04
311,9.03,16.61,23.19,51.16
312,26.34,8.34,47.37,17.95
313,24.51,9.16,45.64,20.69
314,22.91,10.01,44.12,22.96
315,21.18,10.14,42.69,25.99
316,20.08,10.31,41.45,28.17
317,18.48,11.03,39.15,31.34
318,16.48,11.61,37.43,34.48
319,15.48,12.3,35.76,36.47
320,14.0,12.83,33.43,39.74
321,12.59,12.92,32.24,42.26
322,11.2,13.84,30.32,44.65
323,10.04,13.83,28.59,47.53
324,9.32,13.93,26.84,49.91
325,22.56,8.1,48.68,20.65
326,21.09,8.44,47.68,22.79
327,18.96,9.34,45.41,26.29
328,17.8,9.46,43.97,28.77
329,16.88,10.47,41.3,31.35
330,15.17,10.43,39.7,34.7
331,13.76,10.79,37.6,37.86
332,12.37,10.77,36.32,40.55
333,11.22,11.5,34.07,43.2
334,10.29,11.58,31.63,46.5
335,9.19,12.12,30.09,48.6
336,17.39,7.64,47.84,27.13
337,16.52,8.29,45.68,29.51
338,15.26,8.57,43.48,32.69
339,13.41,9.31,41.86,35.42
340,12.53,9.49,39.51,38.48
341,11.44,9.46,37.52,41.58
342,10.5,9.92,35.89,43.69
